geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
HR,2021-02-01,2021,2,8.3,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-17,Control (Low-Debt),Croatia,HR,2021-02-01,0
HR,2021-03-01,2021,3,8.2,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-16,Control (Low-Debt),Croatia,HR,2021-03-01,0
HR,2021-04-01,2021,4,8.2,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-15,Control (Low-Debt),Croatia,HR,2021-04-01,0
HR,2021-05-01,2021,5,8.1,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-14,Control (Low-Debt),Croatia,HR,2021-05-01,0
HR,2021-06-01,2021,6,7.6,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-13,Control (Low-Debt),Croatia,HR,2021-06-01,0
HR,2021-07-01,2021,7,7.3,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-12,Control (Low-Debt),Croatia,HR,2021-07-01,0
HR,2021-08-01,2021,8,7.1,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-11,Control (Low-Debt),Croatia,HR,2021-08-01,0
HR,2021-09-01,2021,9,7,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-10,Control (Low-Debt),Croatia,HR,2021-09-01,0
HR,2021-10-01,2021,10,6.7,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-9,Control (Low-Debt),Croatia,HR,2021-10-01,0
HR,2021-11-01,2021,11,6.5,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-8,Control (Low-Debt),Croatia,HR,2021-11-01,0
HR,2021-12-01,2021,12,6.4,78.2,70.9,7.299999999999997,15070,9.620461291620542,72.4,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-7,Control (Low-Debt),Croatia,HR,2021-12-01,0
HR,2022-01-01,2022,1,6.4,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,0,0,0,NA,-6,Control (Low-Debt),Croatia,HR,2022-01-01,0
HR,2022-02-01,2022,2,6.5,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,0,1,0,NA,-5,Control (Low-Debt),Croatia,HR,2022-02-01,0
HR,2022-03-01,2022,3,6.6,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,0,1,0,NA,-4,Control (Low-Debt),Croatia,HR,2022-03-01,0
HR,2022-04-01,2022,4,6.7,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,0,1,0,NA,-3,Control (Low-Debt),Croatia,HR,2022-04-01,0
HR,2022-05-01,2022,5,6.7,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,0,1,0,NA,-2,Control (Low-Debt),Croatia,HR,2022-05-01,0
HR,2022-06-01,2022,6,6.8,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,0,1,0,NA,-1,Control (Low-Debt),Croatia,HR,2022-06-01,0
HR,2022-07-01,2022,7,6.9,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0,0,1,1,0,NA,0,Control (Low-Debt),Croatia,HR,2022-07-01,0
HR,2022-08-01,2022,8,6.9,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0.5,0,1,1,0,NA,1,Control (Low-Debt),Croatia,HR,2022-08-01,0
HR,2022-09-01,2022,9,6.8,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,0.5,0,1,1,0,NA,2,Control (Low-Debt),Croatia,HR,2022-09-01,0
HR,2022-10-01,2022,10,6.8,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,1.25,0,1,1,0,NA,3,Control (Low-Debt),Croatia,HR,2022-10-01,0
HR,2022-11-01,2022,11,6.8,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,2,0,1,1,0,NA,4,Control (Low-Debt),Croatia,HR,2022-11-01,0
HR,2022-12-01,2022,12,6.7,78.2,70.9,7.299999999999997,17540,9.772239265926174,69,5.215648574316626,10.517949062015248,NA,2,0,1,1,0,NA,5,Control (Low-Debt),Croatia,HR,2022-12-01,0
HR,2023-01-01,2023,1,6.5,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,2.5,0,1,1,0,NA,6,Control (Low-Debt),Croatia,HR,2023-01-01,0
HR,2023-02-01,2023,2,6.3,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,2.5,0,1,1,0,NA,7,Control (Low-Debt),Croatia,HR,2023-02-01,0
HR,2023-03-01,2023,3,6.2,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,3,0,1,1,0,NA,8,Control (Low-Debt),Croatia,HR,2023-03-01,0
HR,2023-04-01,2023,4,6.1,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,3,0,1,1,0,NA,9,Control (Low-Debt),Croatia,HR,2023-04-01,0
HR,2023-05-01,2023,5,6.1,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,3,0,1,1,0,NA,10,Control (Low-Debt),Croatia,HR,2023-05-01,0
HR,2023-06-01,2023,6,6.2,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,3.75,0,1,1,0,NA,11,Control (Low-Debt),Croatia,HR,2023-06-01,0
HR,2023-07-01,2023,7,6.1,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,4,0,1,1,0,NA,12,Control (Low-Debt),Croatia,HR,2023-07-01,0
HR,2023-08-01,2023,8,6.1,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,4,0,1,1,0,NA,13,Control (Low-Debt),Croatia,HR,2023-08-01,0
HR,2023-09-01,2023,9,6,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,4.25,0,1,1,0,NA,14,Control (Low-Debt),Croatia,HR,2023-09-01,0
HR,2023-10-01,2023,10,5.8,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,15,Control (Low-Debt),Croatia,HR,2023-10-01,0
HR,2023-11-01,2023,11,5.7,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,16,Control (Low-Debt),Croatia,HR,2023-11-01,0
HR,2023-12-01,2023,12,5.6,78.2,70.9,7.299999999999997,20530,9.929642510012979,69,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,17,Control (Low-Debt),Croatia,HR,2023-12-01,0
HR,2024-01-01,2024,1,5.4,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,18,Control (Low-Debt),Croatia,HR,2024-01-01,0
HR,2024-02-01,2024,2,5.3,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,19,Control (Low-Debt),Croatia,HR,2024-02-01,0
HR,2024-03-01,2024,3,5.3,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,20,Control (Low-Debt),Croatia,HR,2024-03-01,0
HR,2024-04-01,2024,4,5.2,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,21,Control (Low-Debt),Croatia,HR,2024-04-01,0
HR,2024-05-01,2024,5,5.2,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,22,Control (Low-Debt),Croatia,HR,2024-05-01,0
HR,2024-06-01,2024,6,5.1,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.5,0,1,1,0,NA,23,Control (Low-Debt),Croatia,HR,2024-06-01,0
HR,2024-07-01,2024,7,5.1,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.25,0,1,1,0,NA,24,Control (Low-Debt),Croatia,HR,2024-07-01,0
HR,2024-08-01,2024,8,5.1,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.25,0,1,1,0,NA,25,Control (Low-Debt),Croatia,HR,2024-08-01,0
HR,2024-09-01,2024,9,5,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,4.25,0,1,1,0,NA,26,Control (Low-Debt),Croatia,HR,2024-09-01,0
HR,2024-10-01,2024,10,5,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,3.65,0,1,1,0,NA,27,Control (Low-Debt),Croatia,HR,2024-10-01,0
HR,2024-11-01,2024,11,5,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,3.4,0,1,1,0,NA,28,Control (Low-Debt),Croatia,HR,2024-11-01,0
HR,2024-12-01,2024,12,4.9,78.2,70.9,7.299999999999997,22200,10.00784756786037,69.2,5.215648574316626,10.517949062015248,NA,3.4,0,1,1,0,NA,29,Control (Low-Debt),Croatia,HR,2024-12-01,0
IE,2018-01-01,2018,1,6.1,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-54,Control (Low-Debt),Ireland,IE,2018-01-01,0.7092679215359918
IE,2018-02-01,2018,2,5.9,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-53,Control (Low-Debt),Ireland,IE,2018-02-01,0.7092679215359918
IE,2018-03-01,2018,3,5.8,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-52,Control (Low-Debt),Ireland,IE,2018-03-01,0.7092679215359918
IE,2018-04-01,2018,4,5.9,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-51,Control (Low-Debt),Ireland,IE,2018-04-01,0.7092679215359918
IE,2018-05-01,2018,5,5.9,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-50,Control (Low-Debt),Ireland,IE,2018-05-01,0.7092679215359918
IE,2018-06-01,2018,6,5.8,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-49,Control (Low-Debt),Ireland,IE,2018-06-01,0.7092679215359918
IE,2018-07-01,2018,7,5.7,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-48,Control (Low-Debt),Ireland,IE,2018-07-01,0.7092679215359918
IE,2018-08-01,2018,8,5.7,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-47,Control (Low-Debt),Ireland,IE,2018-08-01,0.7092679215359918
IE,2018-09-01,2018,9,5.7,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-46,Control (Low-Debt),Ireland,IE,2018-09-01,0.7092679215359918
IE,2018-10-01,2018,10,5.9,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-45,Control (Low-Debt),Ireland,IE,2018-10-01,0.7092679215359918
IE,2018-11-01,2018,11,5.7,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-44,Control (Low-Debt),Ireland,IE,2018-11-01,0.7092679215359918
IE,2018-12-01,2018,12,5.5,52.4,55.8,-3.3999999999999986,68530,11.135026884579869,70.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-43,Control (Low-Debt),Ireland,IE,2018-12-01,0.7092679215359918
IE,2019-01-01,2019,1,5.1,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-42,Control (Low-Debt),Ireland,IE,2019-01-01,0.7092679215359918
IE,2019-02-01,2019,2,4.9,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-41,Control (Low-Debt),Ireland,IE,2019-02-01,0.7092679215359918
IE,2019-03-01,2019,3,5,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-40,Control (Low-Debt),Ireland,IE,2019-03-01,0.7092679215359918
IE,2019-04-01,2019,4,5.1,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-39,Control (Low-Debt),Ireland,IE,2019-04-01,0.7092679215359918
IE,2019-05-01,2019,5,5.2,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-38,Control (Low-Debt),Ireland,IE,2019-05-01,0.7092679215359918
IE,2019-06-01,2019,6,5.2,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-37,Control (Low-Debt),Ireland,IE,2019-06-01,0.7092679215359918
IE,2019-07-01,2019,7,5.1,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-36,Control (Low-Debt),Ireland,IE,2019-07-01,0.7092679215359918
IE,2019-08-01,2019,8,5,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-35,Control (Low-Debt),Ireland,IE,2019-08-01,0.7092679215359918
IE,2019-09-01,2019,9,4.9,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-34,Control (Low-Debt),Ireland,IE,2019-09-01,0.7092679215359918
IE,2019-10-01,2019,10,4.8,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-33,Control (Low-Debt),Ireland,IE,2019-10-01,0.7092679215359918
IE,2019-11-01,2019,11,4.8,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-32,Control (Low-Debt),Ireland,IE,2019-11-01,0.7092679215359918
IE,2019-12-01,2019,12,4.8,52.4,55.8,-3.3999999999999986,73230,11.201360452055116,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-31,Control (Low-Debt),Ireland,IE,2019-12-01,0.7092679215359918
IE,2020-01-01,2020,1,5,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-30,Control (Low-Debt),Ireland,IE,2020-01-01,0.7092679215359918
IE,2020-02-01,2020,2,4.8,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-29,Control (Low-Debt),Ireland,IE,2020-02-01,0.7092679215359918
IE,2020-03-01,2020,3,4.9,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-28,Control (Low-Debt),Ireland,IE,2020-03-01,0.7092679215359918
IE,2020-04-01,2020,4,4.7,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-27,Control (Low-Debt),Ireland,IE,2020-04-01,0.7092679215359918
IE,2020-05-01,2020,5,5,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-26,Control (Low-Debt),Ireland,IE,2020-05-01,0.7092679215359918
IE,2020-06-01,2020,6,5.7,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-25,Control (Low-Debt),Ireland,IE,2020-06-01,0.7092679215359918
IE,2020-07-01,2020,7,6.8,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-24,Control (Low-Debt),Ireland,IE,2020-07-01,0.7092679215359918
IE,2020-08-01,2020,8,7.2,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-23,Control (Low-Debt),Ireland,IE,2020-08-01,0.7092679215359918
IE,2020-09-01,2020,9,7.2,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-22,Control (Low-Debt),Ireland,IE,2020-09-01,0.7092679215359918
IE,2020-10-01,2020,10,6.4,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-21,Control (Low-Debt),Ireland,IE,2020-10-01,0.7092679215359918
IE,2020-11-01,2020,11,6.2,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-20,Control (Low-Debt),Ireland,IE,2020-11-01,0.7092679215359918
IE,2020-12-01,2020,12,6.2,52.4,55.8,-3.3999999999999986,75820,11.236117389070326,71.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-19,Control (Low-Debt),Ireland,IE,2020-12-01,0.7092679215359918
IE,2021-01-01,2021,1,7,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-18,Control (Low-Debt),Ireland,IE,2021-01-01,0.7092679215359918
IE,2021-02-01,2021,2,7.5,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-17,Control (Low-Debt),Ireland,IE,2021-02-01,0.7092679215359918
IE,2021-03-01,2021,3,7.7,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-16,Control (Low-Debt),Ireland,IE,2021-03-01,0.7092679215359918
IE,2021-04-01,2021,4,7.6,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-15,Control (Low-Debt),Ireland,IE,2021-04-01,0.7092679215359918
IE,2021-05-01,2021,5,7,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-14,Control (Low-Debt),Ireland,IE,2021-05-01,0.7092679215359918
IE,2021-06-01,2021,6,6.4,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-13,Control (Low-Debt),Ireland,IE,2021-06-01,0.7092679215359918
IE,2021-07-01,2021,7,5.8,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-12,Control (Low-Debt),Ireland,IE,2021-07-01,0.7092679215359918
IE,2021-08-01,2021,8,5.4,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-11,Control (Low-Debt),Ireland,IE,2021-08-01,0.7092679215359918
IE,2021-09-01,2021,9,5.1,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-10,Control (Low-Debt),Ireland,IE,2021-09-01,0.7092679215359918
IE,2021-10-01,2021,10,5.2,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-9,Control (Low-Debt),Ireland,IE,2021-10-01,0.7092679215359918
IE,2021-11-01,2021,11,5.3,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-8,Control (Low-Debt),Ireland,IE,2021-11-01,0.7092679215359918
IE,2021-12-01,2021,12,5.1,52.4,55.8,-3.3999999999999986,88070,11.385887231799504,72.6,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-7,Control (Low-Debt),Ireland,IE,2021-12-01,0.7092679215359918
IE,2022-01-01,2022,1,5,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,0,0,0,0,-6,Control (Low-Debt),Ireland,IE,2022-01-01,0.7092679215359918
IE,2022-02-01,2022,2,4.7,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,0,1,0,0,-5,Control (Low-Debt),Ireland,IE,2022-02-01,0.7092679215359918
IE,2022-03-01,2022,3,5,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,0,1,0,0,-4,Control (Low-Debt),Ireland,IE,2022-03-01,0.7092679215359918
IE,2022-04-01,2022,4,4.5,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,0,1,0,0,-3,Control (Low-Debt),Ireland,IE,2022-04-01,0.7092679215359918
IE,2022-05-01,2022,5,4.2,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,0,1,0,0,-2,Control (Low-Debt),Ireland,IE,2022-05-01,0.7092679215359918
IE,2022-06-01,2022,6,4.1,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,0,1,0,0,-1,Control (Low-Debt),Ireland,IE,2022-06-01,0.7092679215359918
IE,2022-07-01,2022,7,4.2,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0,0,1,1,0,0,0,Control (Low-Debt),Ireland,IE,2022-07-01,0.7092679215359918
IE,2022-08-01,2022,8,4.3,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0.5,0,1,1,0,0,1,Control (Low-Debt),Ireland,IE,2022-08-01,0.7092679215359918
IE,2022-09-01,2022,9,4.2,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,0.5,0,1,1,0,0,2,Control (Low-Debt),Ireland,IE,2022-09-01,0.7092679215359918
IE,2022-10-01,2022,10,4.4,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,1.25,0,1,1,0,0,3,Control (Low-Debt),Ireland,IE,2022-10-01,0.7092679215359918
IE,2022-11-01,2022,11,4.5,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,2,0,1,1,0,0,4,Control (Low-Debt),Ireland,IE,2022-11-01,0.7092679215359918
IE,2022-12-01,2022,12,4.3,52.4,55.8,-3.3999999999999986,100140,11.514324485883936,75.9,1.2882853847442466,12.557954515208131,0,2,0,1,1,0,0,5,Control (Low-Debt),Ireland,IE,2022-12-01,0.7092679215359918
IE,2023-01-01,2023,1,4.3,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,2.5,0,1,1,0,0,6,Control (Low-Debt),Ireland,IE,2023-01-01,0.7092679215359918
IE,2023-02-01,2023,2,4.2,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,2.5,0,1,1,0,0,7,Control (Low-Debt),Ireland,IE,2023-02-01,0.7092679215359918
IE,2023-03-01,2023,3,4.1,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,3,0,1,1,0,0,8,Control (Low-Debt),Ireland,IE,2023-03-01,0.7092679215359918
IE,2023-04-01,2023,4,4.1,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,3,0,1,1,0,0,9,Control (Low-Debt),Ireland,IE,2023-04-01,0.7092679215359918
IE,2023-05-01,2023,5,4.2,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,3,0,1,1,0,0,10,Control (Low-Debt),Ireland,IE,2023-05-01,0.7092679215359918
IE,2023-06-01,2023,6,4.3,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,3.75,0,1,1,0,0,11,Control (Low-Debt),Ireland,IE,2023-06-01,0.7092679215359918
IE,2023-07-01,2023,7,4.3,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,4,0,1,1,0,0,12,Control (Low-Debt),Ireland,IE,2023-07-01,0.7092679215359918
IE,2023-08-01,2023,8,4.3,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,4,0,1,1,0,0,13,Control (Low-Debt),Ireland,IE,2023-08-01,0.7092679215359918
IE,2023-09-01,2023,9,4.5,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,4.25,0,1,1,0,0,14,Control (Low-Debt),Ireland,IE,2023-09-01,0.7092679215359918
IE,2023-10-01,2023,10,4.5,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,15,Control (Low-Debt),Ireland,IE,2023-10-01,0.7092679215359918
IE,2023-11-01,2023,11,4.5,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,16,Control (Low-Debt),Ireland,IE,2023-11-01,0.7092679215359918
IE,2023-12-01,2023,12,4.4,52.4,55.8,-3.3999999999999986,99080,11.503682883603297,77.4,1.2882853847442466,12.557954515208131,0,4.5,0,1,1,0,0,17,Control (Low-Debt),Ireland,IE,2023-12-01,0.7092679215359918
